ts,pressure,pressureSetPoint,chamberState,valve1,valve2,valve3,valve4,boardTemp,chamberTemp,thermTemp,thermSetPoint,LEDBrightness,LEDDutyCycle
2017-06-29 17:58:20.987,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:00.432,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:00.435,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:00.446,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:00.453,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:02.097,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:03.127,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:04.058,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:05.062,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:06.067,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:07.070,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:08.075,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:09.080,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:10.085,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:11.087,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:12.094,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:13.101,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:14.105,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:15.111,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:16.123,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:17.131,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:18.136,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:19.143,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:20.151,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:21.162,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:22.167,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:23.181,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:24.189,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:25.198,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:26.204,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:27.211,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:28.219,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:29.228,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:30.235,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:31.241,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:32.251,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:33.258,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:34.265,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:35.274,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:36.281,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:37.288,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:38.295,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:39.301,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:40.308,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:41.313,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:42.317,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:43.324,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:44.332,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:45.341,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:46.348,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:47.356,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:48.365,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:49.372,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:50.380,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:51.388,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:52.393,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:53.400,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:54.406,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:55.415,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:56.426,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:57.431,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:58.439,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:59:59.446,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:00.452,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:01.461,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:02.468,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:03.478,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:04.485,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:05.494,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:06.500,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:07.507,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:08.516,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:09.522,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:10.528,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:11.538,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:12.544,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:13.551,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:14.560,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:15.568,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:16.574,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:17.582,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:18.592,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:19.601,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:20.606,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:21.613,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:22.616,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:23.622,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:24.637,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:25.638,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:26.652,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:27.658,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:28.665,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:29.672,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:30.682,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:31.690,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:32.697,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:33.704,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:34.714,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:35.720,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:36.726,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:37.733,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:38.743,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:39.747,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:40.806,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:41.760,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:42.767,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:43.777,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:44.783,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:45.789,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:46.796,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:47.803,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:48.809,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:49.816,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:50.824,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:51.831,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:52.839,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:53.844,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:54.852,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:55.860,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:56.870,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:57.876,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:58.880,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:00:59.887,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:00.897,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:01.901,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:02.910,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:03.917,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:04.924,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:05.933,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:06.936,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:07.945,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:08.951,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:09.959,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:10.964,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:11.971,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:12.977,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:13.986,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:14.991,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:15.998,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:17.006,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:18.016,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:19.021,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:20.026,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:21.034,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:22.041,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:23.050,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:24.058,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:25.064,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:26.069,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:27.077,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:28.085,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:29.092,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:30.100,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:31.105,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:32.116,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:33.123,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:34.129,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:35.137,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:36.147,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:37.154,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:38.162,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:39.170,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:40.178,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:41.183,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:42.190,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:43.198,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:44.206,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:45.215,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:46.222,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:47.229,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:48.237,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:49.244,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:50.252,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:51.257,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:52.265,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:53.271,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:54.279,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:55.286,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:56.296,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:57.303,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:58.312,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:01:59.319,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:02:00.326,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:02:01.334,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:02:02.345,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:02:03.349,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:02:04.358,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:02:05.367,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:02:06.378,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:02:07.385,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:02:08.393,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:02:09.400,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:02:10.407,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:02:11.410,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:02:12.421,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:02:13.428,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:02:14.438,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:02:15.443,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:02:16.454,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:02:17.463,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:02:18.471,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:02:19.479,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:02:20.486,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:02:21.495,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:02:22.503,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:02:23.511,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:02:24.522,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:02:25.531,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:02:26.538,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:02:27.558,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:02:28.566,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:02:29.572,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:02:30.580,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 18:02:31.602,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
